Name,Weight,Category
刘备,1025,2
关羽,602,2
张飞,348,2
曹操,934,1
董卓,114,4
袁绍,190,4
吕布,300,4
夏侯,185,1
刘表,119,4
赵云,255,2
孙策,108,3
马超,185,2
张辽,119,1
徐晃,113,1
周瑜,217,3
孙权,264,3
鲁肃,107,3
刘禅,217,2
诸葛亮,998,2
司马懿,221,1
魏延,212,2
黄忠,168,2
庞德,122,4
姜维,179,2
邓艾,106,1
