Name,Weight
刘备,1025
诸葛亮,988
曹操,934
关羽,602
张飞,348
吕布,300
孙权,264
赵云,255
司马懿,221
周瑜,217
刘禅,217
魏延,212
袁绍,190
夏侯,185
马超,185
姜维,179
黄忠,168
庞德,122
刘表,119
张辽,119
董卓,114
徐晃,113
孙策,108
鲁肃,107
邓艾,106
